series,month,segment,actual,predicted,lo80,hi80,lo95,hi95
Energy & Utilities,2024-01,history,1540700.0,,,,,
Energy & Utilities,2024-02,history,1087400.0,,,,,
Energy & Utilities,2024-03,history,1413600.0,,,,,
Energy & Utilities,2024-04,history,1219500.0,,,,,
Energy & Utilities,2024-05,history,591000.0,,,,,
Energy & Utilities,2024-06,history,2094700.0,,,,,
Energy & Utilities,2024-07,history,3408900.0,,,,,
Energy & Utilities,2024-08,history,2222000.0,,,,,
Energy & Utilities,2024-09,history,3107000.0,,,,,
Energy & Utilities,2024-10,history,2988600.0,,,,,
Energy & Utilities,2024-11,history,1338800.0,,,,,
Energy & Utilities,2024-12,history,3516700.0,,,,,
Energy & Utilities,2025-01,holdout,2188600.0,2122547.2432387103,,,,
Energy & Utilities,2025-02,holdout,2044900.0,2161374.7304403153,,,,
Energy & Utilities,2025-03,holdout,2377800.0,2372676.2401806866,,,,
Energy & Utilities,2025-04,holdout,3799200.0,2207012.375016509,,,,
Energy & Utilities,2025-05,holdout,3483300.0,2091572.8357460226,,,,
Energy & Utilities,2025-06,holdout,5889600.0,2134079.1210692474,,,,
Energy & Utilities,2025-07,holdout,0.0,2610836.555272786,,,,
Energy & Utilities,2025-08,holdout,1853300.0,2435231.2068543034,,,,
Energy & Utilities,2025-09,holdout,3874000.0,3494762.175263255,,,,
Energy & Utilities,2025-10,holdout,1136800.0,3028214.8639138276,,,,
Energy & Utilities,2025-11,holdout,3190400.0,2894513.3854251713,,,,
Energy & Utilities,2025-12,holdout,1552000.0,3159735.9077252415,,,,
Energy & Utilities,2026-01,forecast,,2548282.2009967333,935921.2845130295,4688996.286816002,449567.519953634,5853041.734766055
Energy & Utilities,2026-02,forecast,,2581127.8967381804,422776.4125189127,5446747.732335213,0.0,7004971.573285696
Energy & Utilities,2026-03,forecast,,2657116.231847799,378806.52174877754,5682003.301737951,0.0,7326831.094292531
Financial Services,2021-01,history,2348900.0,,,,,
Financial Services,2021-02,history,2154300.0,,,,,
Financial Services,2021-03,history,1706500.0,,,,,
Financial Services,2021-04,history,217800.0,,,,,
Financial Services,2021-05,history,1044800.0,,,,,
Financial Services,2021-06,history,505400.0,,,,,
Financial Services,2021-07,history,552400.0,,,,,
Financial Services,2021-08,history,1063600.0,,,,,
Financial Services,2021-09,history,2844100.0,,,,,
Financial Services,2021-10,history,3100100.0,,,,,
Financial Services,2021-11,history,1600300.0,,,,,
Financial Services,2021-12,history,3975400.0,,,,,
Financial Services,2022-01,history,1256100.0,,,,,
Financial Services,2022-02,history,1551500.0,,,,,
Financial Services,2022-03,history,2618300.0,,,,,
Financial Services,2022-04,history,1528500.0,,,,,
Financial Services,2022-05,history,2054700.0,,,,,
Financial Services,2022-06,history,2219500.0,,,,,
Financial Services,2022-07,history,1639100.0,,,,,
Financial Services,2022-08,history,2265800.0,,,,,
Financial Services,2022-09,history,1132900.0,,,,,
Financial Services,2022-10,history,832300.0,,,,,
Financial Services,2022-11,history,2783600.0,,,,,
Financial Services,2022-12,history,3662600.0,,,,,
Financial Services,2023-01,history,141200.0,,,,,
Financial Services,2023-02,history,1417000.0,,,,,
Financial Services,2023-03,history,3606700.0,,,,,
Financial Services,2023-04,history,1457600.0,,,,,
Financial Services,2023-05,history,1779500.0,,,,,
Financial Services,2023-06,history,3702500.0,,,,,
Financial Services,2023-07,history,1261600.0,,,,,
Financial Services,2023-08,history,885100.0,,,,,
Financial Services,2023-09,history,3000800.0,,,,,
Financial Services,2023-10,history,2606300.0,,,,,
Financial Services,2023-11,history,2610300.0,,,,,
Financial Services,2023-12,history,3916900.0,,,,,
Financial Services,2024-01,history,2821000.0,,,,,
Financial Services,2024-02,history,1934100.0,,,,,
Financial Services,2024-03,history,2132200.0,,,,,
Financial Services,2024-04,history,3154200.0,,,,,
Financial Services,2024-05,history,1904900.0,,,,,
Financial Services,2024-06,history,3197900.0,,,,,
Financial Services,2024-07,history,931200.0,,,,,
Financial Services,2024-08,history,994600.0,,,,,
Financial Services,2024-09,history,3169600.0,,,,,
Financial Services,2024-10,history,4127400.0,,,,,
Financial Services,2024-11,history,2061100.0,,,,,
Financial Services,2024-12,history,3969600.0,,,,,
Financial Services,2025-01,holdout,3660800.0,2575969.310845663,,,,
Financial Services,2025-02,holdout,1318100.0,1931844.304459556,,,,
Financial Services,2025-03,holdout,4083600.0,2634285.3835791424,,,,
Financial Services,2025-04,holdout,3938500.0,2862663.9262289978,,,,
Financial Services,2025-05,holdout,3384400.0,1913402.8031709425,,,,
Financial Services,2025-06,holdout,2969200.0,2773412.7686313097,,,,
Financial Services,2025-07,holdout,2333700.0,2755633.756301096,,,,
Financial Services,2025-08,holdout,866600.0,2615435.5517791836,,,,
Financial Services,2025-09,holdout,3856300.0,2936066.561347908,,,,
Financial Services,2025-10,holdout,1725000.0,2991689.206925907,,,,
Financial Services,2025-11,holdout,9876700.0,2968744.3027523775,,,,
Financial Services,2025-12,holdout,5746400.0,3479046.6758021917,,,,
Financial Services,2026-01,forecast,,3238112.585606615,1971313.746644816,5737532.035213676,1357346.4361472612,9140621.961725775
Financial Services,2026-02,forecast,,4383358.006196375,2117041.51614695,8854845.775191365,1018647.5191392981,14943009.562818604
Financial Services,2026-03,forecast,,4001007.137819344,1879851.6478609322,8186089.349915312,851811.4482155003,13884297.035643214
Healthcare,2021-01,history,221600.0,,,,,
Healthcare,2021-02,history,384800.0,,,,,
Healthcare,2021-03,history,2566900.0,,,,,
Healthcare,2021-04,history,1139300.0,,,,,
Healthcare,2021-05,history,714700.0,,,,,
Healthcare,2021-06,history,212900.0,,,,,
Healthcare,2021-07,history,438000.0,,,,,
Healthcare,2021-08,history,1183100.0,,,,,
Healthcare,2021-09,history,2216100.0,,,,,
Healthcare,2021-10,history,2165300.0,,,,,
Healthcare,2021-11,history,1386700.0,,,,,
Healthcare,2021-12,history,1924200.0,,,,,
Healthcare,2022-01,history,1569800.0,,,,,
Healthcare,2022-02,history,717200.0,,,,,
Healthcare,2022-03,history,1955900.0,,,,,
Healthcare,2022-04,history,1022200.0,,,,,
Healthcare,2022-05,history,2157500.0,,,,,
Healthcare,2022-06,history,2101700.0,,,,,
Healthcare,2022-07,history,986500.0,,,,,
Healthcare,2022-08,history,911800.0,,,,,
Healthcare,2022-09,history,1383900.0,,,,,
Healthcare,2022-10,history,560800.0,,,,,
Healthcare,2022-11,history,1731800.0,,,,,
Healthcare,2022-12,history,645900.0,,,,,
Healthcare,2023-01,history,926500.0,,,,,
Healthcare,2023-02,history,2094500.0,,,,,
Healthcare,2023-03,history,1275600.0,,,,,
Healthcare,2023-04,history,401100.0,,,,,
Healthcare,2023-05,history,1907900.0,,,,,
Healthcare,2023-06,history,2133400.0,,,,,
Healthcare,2023-07,history,1382800.0,,,,,
Healthcare,2023-08,history,278600.0,,,,,
Healthcare,2023-09,history,2040700.0,,,,,
Healthcare,2023-10,history,3577700.0,,,,,
Healthcare,2023-11,history,2977000.0,,,,,
Healthcare,2023-12,history,1970400.0,,,,,
Healthcare,2024-01,history,2343800.0,,,,,
Healthcare,2024-02,history,1228700.0,,,,,
Healthcare,2024-03,history,1483400.0,,,,,
Healthcare,2024-04,history,1755500.0,,,,,
Healthcare,2024-05,history,1253700.0,,,,,
Healthcare,2024-06,history,2001700.0,,,,,
Healthcare,2024-07,history,1268300.0,,,,,
Healthcare,2024-08,history,1985000.0,,,,,
Healthcare,2024-09,history,2147100.0,,,,,
Healthcare,2024-10,history,1263600.0,,,,,
Healthcare,2024-11,history,2587300.0,,,,,
Healthcare,2024-12,history,5228100.0,,,,,
Healthcare,2025-01,holdout,717600.0,1771497.1262887372,,,,
Healthcare,2025-02,holdout,3044800.0,1951635.6926415437,,,,
Healthcare,2025-03,holdout,3635300.0,3669944.589625808,,,,
Healthcare,2025-04,holdout,2160800.0,1843200.3263584927,,,,
Healthcare,2025-05,holdout,3151900.0,2372357.1416572514,,,,
Healthcare,2025-06,holdout,3120000.0,2679801.4173386637,,,,
Healthcare,2025-07,holdout,2320300.0,2040620.1140773576,,,,
Healthcare,2025-08,holdout,2278100.0,2360247.756733702,,,,
Healthcare,2025-09,holdout,969000.0,2864675.6268766336,,,,
Healthcare,2025-10,holdout,4684800.0,2829563.115030489,,,,
Healthcare,2025-11,holdout,4737700.0,2748338.8921191646,,,,
Healthcare,2025-12,holdout,5646800.0,3263151.1167187886,,,,
Healthcare,2026-01,forecast,,2450832.490948812,1281887.0522360401,3765414.781685029,1049072.9987809833,4162268.229178928
Healthcare,2026-02,forecast,,3184035.6435545557,1176993.7564080274,5441131.342147657,777259.4816285132,6122516.003741323
Healthcare,2026-03,forecast,,3366720.679590122,1190639.1374522487,5813916.385869197,757237.9300941564,6552689.50001576
Manufacturing,2021-01,history,616000.0,,,,,
Manufacturing,2021-02,history,1704800.0,,,,,
Manufacturing,2021-03,history,1198300.0,,,,,
Manufacturing,2021-04,history,1695600.0,,,,,
Manufacturing,2021-05,history,375400.0,,,,,
Manufacturing,2021-06,history,843700.0,,,,,
Manufacturing,2021-07,history,773500.0,,,,,
Manufacturing,2021-08,history,0.0,,,,,
Manufacturing,2021-09,history,1933700.0,,,,,
Manufacturing,2021-10,history,1143500.0,,,,,
Manufacturing,2021-11,history,2143200.0,,,,,
Manufacturing,2021-12,history,730000.0,,,,,
Manufacturing,2022-01,history,2201400.0,,,,,
Manufacturing,2022-02,history,1143500.0,,,,,
Manufacturing,2022-03,history,1026500.0,,,,,
Manufacturing,2022-04,history,724900.0,,,,,
Manufacturing,2022-05,history,278200.0,,,,,
Manufacturing,2022-06,history,800900.0,,,,,
Manufacturing,2022-07,history,2019200.0,,,,,
Manufacturing,2022-08,history,0.0,,,,,
Manufacturing,2022-09,history,2461300.0,,,,,
Manufacturing,2022-10,history,1486000.0,,,,,
Manufacturing,2022-11,history,3091500.0,,,,,
Manufacturing,2022-12,history,979800.0,,,,,
Manufacturing,2023-01,history,637200.0,,,,,
Manufacturing,2023-02,history,2332300.0,,,,,
Manufacturing,2023-03,history,945900.0,,,,,
Manufacturing,2023-04,history,1300200.0,,,,,
Manufacturing,2023-05,history,1863700.0,,,,,
Manufacturing,2023-06,history,1684800.0,,,,,
Manufacturing,2023-07,history,624300.0,,,,,
Manufacturing,2023-08,history,451800.0,,,,,
Manufacturing,2023-09,history,0.0,,,,,
Manufacturing,2023-10,history,718500.0,,,,,
Manufacturing,2023-11,history,1339800.0,,,,,
Manufacturing,2023-12,history,1795000.0,,,,,
Manufacturing,2024-01,history,1203600.0,,,,,
Manufacturing,2024-02,history,1738200.0,,,,,
Manufacturing,2024-03,history,2839500.0,,,,,
Manufacturing,2024-04,history,3467700.0,,,,,
Manufacturing,2024-05,history,1275300.0,,,,,
Manufacturing,2024-06,history,2110900.0,,,,,
Manufacturing,2024-07,history,1240200.0,,,,,
Manufacturing,2024-08,history,1143700.0,,,,,
Manufacturing,2024-09,history,2838500.0,,,,,
Manufacturing,2024-10,history,1251500.0,,,,,
Manufacturing,2024-11,history,3913500.0,,,,,
Manufacturing,2024-12,history,3019200.0,,,,,
Manufacturing,2025-01,holdout,418200.0,1848605.4379751412,,,,
Manufacturing,2025-02,holdout,2309000.0,2349157.4015987716,,,,
Manufacturing,2025-03,holdout,3992700.0,2300343.302376152,,,,
Manufacturing,2025-04,holdout,1798100.0,1839560.6191112958,,,,
Manufacturing,2025-05,holdout,883300.0,2025115.7340155502,,,,
Manufacturing,2025-06,holdout,4509500.0,2366427.649751036,,,,
Manufacturing,2025-07,holdout,0.0,1869423.1805443354,,,,
Manufacturing,2025-08,holdout,1008600.0,1861716.353015224,,,,
Manufacturing,2025-09,holdout,2734800.0,2948396.2095557344,,,,
Manufacturing,2025-10,holdout,1027700.0,2631406.2429969474,,,,
Manufacturing,2025-11,holdout,2521600.0,3030771.1558101326,,,,
Manufacturing,2025-12,holdout,2047700.0,3168554.583815273,,,,
Manufacturing,2026-01,forecast,,2213366.470540367,575919.7212448062,3609583.3252591877,363020.4873629238,3926710.439528084
Manufacturing,2026-02,forecast,,2729328.6202156553,60826.2548572248,5004705.197178139,0.0,5521518.61716258
Manufacturing,2026-03,forecast,,2477513.483117933,0.0,4595401.74587493,0.0,5076444.350999012
Public Sector,2021-01,history,2640500.0,,,,,
Public Sector,2021-02,history,251000.0,,,,,
Public Sector,2021-03,history,2362700.0,,,,,
Public Sector,2021-04,history,1074100.0,,,,,
Public Sector,2021-05,history,821200.0,,,,,
Public Sector,2021-06,history,0.0,,,,,
Public Sector,2021-07,history,1258400.0,,,,,
Public Sector,2021-08,history,916700.0,,,,,
Public Sector,2021-09,history,927300.0,,,,,
Public Sector,2021-10,history,2011200.0,,,,,
Public Sector,2021-11,history,237500.0,,,,,
Public Sector,2021-12,history,3978900.0,,,,,
Public Sector,2022-01,history,1462400.0,,,,,
Public Sector,2022-02,history,1556400.0,,,,,
Public Sector,2022-03,history,1490400.0,,,,,
Public Sector,2022-04,history,0.0,,,,,
Public Sector,2022-05,history,1842000.0,,,,,
Public Sector,2022-06,history,642400.0,,,,,
Public Sector,2022-07,history,133200.0,,,,,
Public Sector,2022-08,history,410900.0,,,,,
Public Sector,2022-09,history,1355300.0,,,,,
Public Sector,2022-10,history,2190300.0,,,,,
Public Sector,2022-11,history,2550200.0,,,,,
Public Sector,2022-12,history,1471900.0,,,,,
Public Sector,2023-01,history,1283700.0,,,,,
Public Sector,2023-02,history,1554800.0,,,,,
Public Sector,2023-03,history,2249300.0,,,,,
Public Sector,2023-04,history,683500.0,,,,,
Public Sector,2023-05,history,113200.0,,,,,
Public Sector,2023-06,history,1063300.0,,,,,
Public Sector,2023-07,history,499500.0,,,,,
Public Sector,2023-08,history,0.0,,,,,
Public Sector,2023-09,history,616000.0,,,,,
Public Sector,2023-10,history,1529500.0,,,,,
Public Sector,2023-11,history,1078200.0,,,,,
Public Sector,2023-12,history,2912200.0,,,,,
Public Sector,2024-01,history,1417700.0,,,,,
Public Sector,2024-02,history,882900.0,,,,,
Public Sector,2024-03,history,1691600.0,,,,,
Public Sector,2024-04,history,2023800.0,,,,,
Public Sector,2024-05,history,315800.0,,,,,
Public Sector,2024-06,history,1553500.0,,,,,
Public Sector,2024-07,history,1345300.0,,,,,
Public Sector,2024-08,history,1538900.0,,,,,
Public Sector,2024-09,history,856300.0,,,,,
Public Sector,2024-10,history,2159600.0,,,,,
Public Sector,2024-11,history,1892300.0,,,,,
Public Sector,2024-12,history,4427700.0,,,,,
Public Sector,2025-01,holdout,770300.0,1772882.418112545,,,,
Public Sector,2025-02,holdout,278000.0,1778730.6377775727,,,,
Public Sector,2025-03,holdout,1001100.0,2423626.8700285098,,,,
Public Sector,2025-04,holdout,3223100.0,1767755.091061753,,,,
Public Sector,2025-05,holdout,1105700.0,1701580.7394899828,,,,
Public Sector,2025-06,holdout,2767400.0,1805396.5103148967,,,,
Public Sector,2025-07,holdout,899600.0,2386026.5483485674,,,,
Public Sector,2025-08,holdout,2094900.0,1834171.6080695249,,,,
Public Sector,2025-09,holdout,1411700.0,2650891.815856933,,,,
Public Sector,2025-10,holdout,2053100.0,2885051.641908503,,,,
Public Sector,2025-11,holdout,1305500.0,2776603.178554292,,,,
Public Sector,2025-12,holdout,7590200.0,3465281.8608013615,,,,
Public Sector,2026-01,forecast,,2029460.1998522386,862495.7352975028,3503657.2150583835,555973.7868931701,3945889.8593281554
Public Sector,2026-02,forecast,,3052047.1657743547,732697.4478070433,5982023.643465334,123483.0148263089,6860963.996764262
Public Sector,2026-03,forecast,,3246221.792897114,716674.8178444445,6441735.207154527,52248.70126232951,7400331.875313547
Retail & Consumer,2021-01,history,235500.0,,,,,
Retail & Consumer,2021-02,history,466400.0,,,,,
Retail & Consumer,2021-03,history,818300.0,,,,,
Retail & Consumer,2021-04,history,798300.0,,,,,
Retail & Consumer,2021-05,history,1066700.0,,,,,
Retail & Consumer,2021-06,history,202600.0,,,,,
Retail & Consumer,2021-07,history,186700.0,,,,,
Retail & Consumer,2021-08,history,103000.0,,,,,
Retail & Consumer,2021-09,history,560200.0,,,,,
Retail & Consumer,2021-10,history,1553300.0,,,,,
Retail & Consumer,2021-11,history,862200.0,,,,,
Retail & Consumer,2021-12,history,2598800.0,,,,,
Retail & Consumer,2022-01,history,156100.0,,,,,
Retail & Consumer,2022-02,history,567900.0,,,,,
Retail & Consumer,2022-03,history,323700.0,,,,,
Retail & Consumer,2022-04,history,379200.0,,,,,
Retail & Consumer,2022-05,history,0.0,,,,,
Retail & Consumer,2022-06,history,829900.0,,,,,
Retail & Consumer,2022-07,history,1284800.0,,,,,
Retail & Consumer,2022-08,history,806900.0,,,,,
Retail & Consumer,2022-09,history,1666600.0,,,,,
Retail & Consumer,2022-10,history,768300.0,,,,,
Retail & Consumer,2022-11,history,937700.0,,,,,
Retail & Consumer,2022-12,history,1133100.0,,,,,
Retail & Consumer,2023-01,history,687200.0,,,,,
Retail & Consumer,2023-02,history,979100.0,,,,,
Retail & Consumer,2023-03,history,579900.0,,,,,
Retail & Consumer,2023-04,history,392800.0,,,,,
Retail & Consumer,2023-05,history,1462500.0,,,,,
Retail & Consumer,2023-06,history,1226800.0,,,,,
Retail & Consumer,2023-07,history,1092700.0,,,,,
Retail & Consumer,2023-08,history,260800.0,,,,,
Retail & Consumer,2023-09,history,563200.0,,,,,
Retail & Consumer,2023-10,history,1595900.0,,,,,
Retail & Consumer,2023-11,history,1959800.0,,,,,
Retail & Consumer,2023-12,history,2123400.0,,,,,
Retail & Consumer,2024-01,history,0.0,,,,,
Retail & Consumer,2024-02,history,1036100.0,,,,,
Retail & Consumer,2024-03,history,881300.0,,,,,
Retail & Consumer,2024-04,history,113700.0,,,,,
Retail & Consumer,2024-05,history,224700.0,,,,,
Retail & Consumer,2024-06,history,1831600.0,,,,,
Retail & Consumer,2024-07,history,431900.0,,,,,
Retail & Consumer,2024-08,history,427400.0,,,,,
Retail & Consumer,2024-09,history,668400.0,,,,,
Retail & Consumer,2024-10,history,1215900.0,,,,,
Retail & Consumer,2024-11,history,406000.0,,,,,
Retail & Consumer,2024-12,history,292900.0,,,,,
Retail & Consumer,2025-01,holdout,321700.0,1009017.1473377707,,,,
Retail & Consumer,2025-02,holdout,1985500.0,1272052.3191865175,,,,
Retail & Consumer,2025-03,holdout,2165200.0,997465.9897946365,,,,
Retail & Consumer,2025-04,holdout,126800.0,979148.262860894,,,,
Retail & Consumer,2025-05,holdout,3129900.0,1140105.2809344628,,,,
Retail & Consumer,2025-06,holdout,254100.0,1308966.7228853656,,,,
Retail & Consumer,2025-07,holdout,130400.0,1011488.5572585883,,,,
Retail & Consumer,2025-08,holdout,716300.0,2331305.374226668,,,,
Retail & Consumer,2025-09,holdout,1470400.0,1601580.829502095,,,,
Retail & Consumer,2025-10,holdout,817600.0,1396140.2610521442,,,,
Retail & Consumer,2025-11,holdout,1934100.0,1773372.6649769612,,,,
Retail & Consumer,2025-12,holdout,932700.0,2167776.3840606064,,,,
Retail & Consumer,2026-01,forecast,,1735598.9762066382,497847.36181891506,3619514.9121198277,151621.8669563022,4459121.563310672
Retail & Consumer,2026-02,forecast,,1608199.4532240303,92469.16025423192,3915211.959028518,0.0,4943380.470865535
Retail & Consumer,2026-03,forecast,,2136943.791589724,71731.58970732449,5280293.501614719,0.0,6681193.230336698
Technology & Telecom,2021-01,history,889200.0,,,,,
Technology & Telecom,2021-02,history,964100.0,,,,,
Technology & Telecom,2021-03,history,555700.0,,,,,
Technology & Telecom,2021-04,history,1601300.0,,,,,
Technology & Telecom,2021-05,history,1688400.0,,,,,
Technology & Telecom,2021-06,history,734300.0,,,,,
Technology & Telecom,2021-07,history,190300.0,,,,,
Technology & Telecom,2021-08,history,1635200.0,,,,,
Technology & Telecom,2021-09,history,1841700.0,,,,,
Technology & Telecom,2021-10,history,748500.0,,,,,
Technology & Telecom,2021-11,history,2820200.0,,,,,
Technology & Telecom,2021-12,history,1253000.0,,,,,
Technology & Telecom,2022-01,history,751200.0,,,,,
Technology & Telecom,2022-02,history,1735000.0,,,,,
Technology & Telecom,2022-03,history,599000.0,,,,,
Technology & Telecom,2022-04,history,687200.0,,,,,
Technology & Telecom,2022-05,history,1025100.0,,,,,
Technology & Telecom,2022-06,history,1313700.0,,,,,
Technology & Telecom,2022-07,history,2699800.0,,,,,
Technology & Telecom,2022-08,history,409900.0,,,,,
Technology & Telecom,2022-09,history,2598100.0,,,,,
Technology & Telecom,2022-10,history,2196900.0,,,,,
Technology & Telecom,2022-11,history,2182100.0,,,,,
Technology & Telecom,2022-12,history,3400700.0,,,,,
Technology & Telecom,2023-01,history,154900.0,,,,,
Technology & Telecom,2023-02,history,1321200.0,,,,,
Technology & Telecom,2023-03,history,1700000.0,,,,,
Technology & Telecom,2023-04,history,1354800.0,,,,,
Technology & Telecom,2023-05,history,2866900.0,,,,,
Technology & Telecom,2023-06,history,1003800.0,,,,,
Technology & Telecom,2023-07,history,994200.0,,,,,
Technology & Telecom,2023-08,history,974000.0,,,,,
Technology & Telecom,2023-09,history,1501000.0,,,,,
Technology & Telecom,2023-10,history,2633500.0,,,,,
Technology & Telecom,2023-11,history,1434200.0,,,,,
Technology & Telecom,2023-12,history,3176100.0,,,,,
Technology & Telecom,2024-01,history,306000.0,,,,,
Technology & Telecom,2024-02,history,1058300.0,,,,,
Technology & Telecom,2024-03,history,4830000.0,,,,,
Technology & Telecom,2024-04,history,0.0,,,,,
Technology & Telecom,2024-05,history,787100.0,,,,,
Technology & Telecom,2024-06,history,1424100.0,,,,,
Technology & Telecom,2024-07,history,1406700.0,,,,,
Technology & Telecom,2024-08,history,1689600.0,,,,,
Technology & Telecom,2024-09,history,812400.0,,,,,
Technology & Telecom,2024-10,history,1913400.0,,,,,
Technology & Telecom,2024-11,history,1463000.0,,,,,
Technology & Telecom,2024-12,history,1533500.0,,,,,
Technology & Telecom,2025-01,holdout,2207200.0,1797352.865200848,,,,
Technology & Telecom,2025-02,holdout,1428000.0,1842823.0346310723,,,,
Technology & Telecom,2025-03,holdout,1519200.0,1825461.7502360384,,,,
Technology & Telecom,2025-04,holdout,1663000.0,1908111.9794440353,,,,
Technology & Telecom,2025-05,holdout,1778400.0,1865576.116938905,,,,
Technology & Telecom,2025-06,holdout,1128100.0,1907100.5229048056,,,,
